name,tdp
AMD Phenom II X4 805,95.0
AMD Phenom II X4 810,95.0
AMD Phenom II X4 820,95.0
AMD Phenom II X4 830,95.0
AMD Phenom II X4 840,95.0
AMD Phenom II X4 840T,95.0
AMD Phenom II X4 850,95.0
AMD Phenom II X4 900e,65.0
AMD Phenom II X4 905e,65.0
AMD Phenom II X4 910,95.0
AMD Phenom II X4 910e,65.0
AMD Phenom II X4 920,125.0
AMD Phenom II X4 925,95.0
AMD Phenom II X4 940,125.0
AMD Phenom II X4 945,125.0
AMD Phenom II X4 955,125.0
AMD Phenom II X4 960T,95.0
AMD Phenom II X4 965,125.0
AMD Phenom II X4 970,125.0
AMD Phenom II X4 973,0.0
AMD Phenom II X4 975,125.0
AMD Phenom II X4 977,95.0
AMD Phenom II X4 980,125.0
AMD Phenom II X4 B05e,0.0
AMD Phenom II X4 B15e,0.0
AMD Phenom II X4 B25,0.0
AMD Phenom II X4 B35,0.0
AMD Phenom II X4 B40,0.0
AMD Phenom II X4 B45,0.0
AMD Phenom II X4 B50,0.0
AMD Phenom II X4 B55,0.0
AMD Phenom II X4 B60,0.0
AMD Phenom II X4 B65,0.0
AMD Phenom II X4 B70,65.0
AMD Phenom II X4 B93,95.0
AMD Phenom II X4 B95,95.0
AMD Phenom II X4 B97,95.0
AMD Phenom II X4 B99,95.0
AMD Phenom II X6 1035T,95.0
AMD Phenom II X6 1045T,95.0
AMD Phenom II X6 1055T,125.0
AMD Phenom II X6 1065T,95.0
AMD Phenom II X6 1075T,125.0
AMD Phenom II X6 1090T,125.0
AMD Phenom II X6 1100T,125.0
AMD Phenom II X6 1405T,95.0
AMD Phenom II X620 Dual-Core,45.0
AMD Phenom II X640 Dual-Core,45.0
AMD Phenom II X920 Quad-Core,45.0
AMD Phenom II X940 Quad-Core,45.0
AMD Phenom X2 Dual-Core GE-5060,0.0
AMD Phenom X2 Dual-Core GE-6060,0.0
AMD Phenom X2 Dual-Core GE-7060,0.0
AMD Phenom X2 Dual-Core GP-7730,0.0
AMD Phenom X3 8550,95.0
AMD Phenom X4 Quad-Core GP-9500,95.0
AMD Phenom X4 Quad-Core GP-9530,0.0
AMD Phenom X4 Quad-Core GP-9600,95.0
AMD Phenom X4 Quad-Core GP-9730,0.0
AMD Phenom X4 Quad-Core GS-6560,0.0
AMD PRO A10-8700B,15.0
AMD PRO A10-8730B,15.0
AMD PRO A10-8750B,65.0
AMD PRO A10-8770,65.0
AMD PRO A10-8770E,35.0
AMD PRO A10-8850B,95.0
AMD PRO A10-9700,65.0
AMD PRO A10-9700B,15.0
AMD PRO A10-9700E,35.0
AMD PRO A12-8800B,15.0
AMD PRO A12-8830B,15.0
AMD PRO A12-8870,65.0
AMD PRO A12-8870E,35.0
AMD PRO A12-9800,65.0
AMD PRO A12-9800B,15.0
AMD PRO A12-9800E,35.0
AMD PRO A4-3350B APU,15.0
AMD PRO A4-4350B,15.0
AMD PRO A4-8350B,65.0
AMD PRO A6-7350B,15.0
AMD PRO A6-8500B,15.0
AMD PRO A6-8530B,15.0
AMD PRO A6-8550B,65.0
AMD PRO A6-8570,65.0
AMD PRO A6-8570E,35.0
AMD PRO A6-9500,65.0
AMD PRO A6-9500B,15.0
AMD PRO A6-9500E,35.0
AMD PRO A8-8600B,15.0
AMD PRO A8-8650B,65.0
AMD PRO A8-8670E,35.0
AMD PRO A8-9600,65.0
AMD PRO A8-9600B,15.0
AMD QC-4000,15.0
AMD R-260H APU,17.0
AMD R-272F APU,35.0
AMD R-460L APU,25.0
AMD R-464L APU,35.0
AMD RX-425BB,35.0
AMD RX-427BB,35.0
AMD Ryzen 3 1200,65.0
AMD Ryzen 3 1300X,65.0
AMD Ryzen 3 2200G,65.0
AMD Ryzen 3 2200GE,35.0
AMD Ryzen 3 2200U,15.0
AMD Ryzen 3 2300U,15.0
AMD Ryzen 3 2300X,65.0
AMD Ryzen 3 3100,65.0
AMD Ryzen 3 3200G,65.0
AMD Ryzen 3 3200GE,35.0
AMD Ryzen 3 3200U,15.0
AMD Ryzen 3 3250C,15.0
AMD Ryzen 3 3250U,15.0
AMD Ryzen 3 3300U,15.0
AMD Ryzen 3 3300X,65.0
AMD Ryzen 3 3350U,15.0
AMD Ryzen 3 4100,65.0
AMD Ryzen 3 4300G,65.0
AMD Ryzen 3 4300GE,35.0
AMD Ryzen 3 4300U,15.0
AMD Ryzen 3 5300G,65.0
AMD Ryzen 3 5300GE,35.0
AMD Ryzen 3 5300U,15.0
AMD Ryzen 3 5400U,15.0
AMD Ryzen 3 5425U,15.0
AMD Ryzen 3 PRO 1200,65.0
AMD Ryzen 3 PRO 1300,65.0
AMD Ryzen 3 PRO 2100GE,35.0
AMD Ryzen 3 PRO 2200G,65.0
AMD Ryzen 3 PRO 2200GE,35.0
AMD Ryzen 3 PRO 2300U,15.0
AMD Ryzen 3 PRO 3200G,65.0
AMD Ryzen 3 PRO 3200GE,35.0
AMD Ryzen 3 PRO 3300U,15.0
AMD Ryzen 3 PRO 4200G,65.0
AMD Ryzen 3 PRO 4200GE,35.0
AMD Ryzen 3 PRO 4350G,65.0
AMD Ryzen 3 PRO 4350GE,35.0
AMD Ryzen 3 PRO 4450U,15.0
AMD Ryzen 3 PRO 5350G,65.0
AMD Ryzen 3 PRO 5350GE,35.0
AMD Ryzen 3 PRO 5450U,15.0
AMD Ryzen 3 PRO 5475U,15.0
AMD Ryzen 5 1400,65.0
AMD Ryzen 5 1500X,65.0
AMD Ryzen 5 1600,65.0
AMD Ryzen 5 1600X,95.0
AMD Ryzen 5 2400G,65.0
AMD Ryzen 5 2400GE,35.0
AMD Ryzen 5 2500U,15.0
AMD Ryzen 5 2500X,65.0
AMD Ryzen 5 2600,65.0
AMD Ryzen 5 2600H,45.0
AMD Ryzen 5 2600X,95.0
AMD Ryzen 5 3350G,65.0
AMD Ryzen 5 3350GE,35.0
AMD Ryzen 5 3400G,65.0
AMD Ryzen 5 3400GE,35.0
AMD Ryzen 5 3450U,15.0
AMD Ryzen 5 3500,65.0
AMD Ryzen 5 3500C,15.0
AMD Ryzen 5 3500U,15.0
AMD Ryzen 5 3500X,65.0
AMD Ryzen 5 3550H,35.0
AMD Ryzen 5 3550U,15.0
AMD Ryzen 5 3580U,15.0
AMD Ryzen 5 3600,65.0
AMD Ryzen 5 3600X,95.0
AMD Ryzen 5 3600XT,95.0
AMD Ryzen 5 4500,65.0
AMD Ryzen 5 4500U,15.0
AMD Ryzen 5 4600G,65.0
AMD Ryzen 5 4600GE,35.0
AMD Ryzen 5 4600H,45.0
AMD Ryzen 5 4600HS,35.0
AMD Ryzen 5 4600U,15.0
AMD Ryzen 5 5500,65.0
AMD Ryzen 5 5500U,15.0
AMD Ryzen 5 5560U,15.0
AMD Ryzen 5 5600,65.0
AMD Ryzen 5 5600G,65.0
AMD Ryzen 5 5600GE,35.0
AMD Ryzen 5 5600H,45.0
AMD Ryzen 5 5600U,15.0
AMD Ryzen 5 5600X,65.0
AMD Ryzen 5 5625U,15.0
AMD Ryzen 5 6600H,45.0
AMD Ryzen 5 6600HS Creator Edition,35.0
AMD Ryzen 5 6600U,25.0
AMD Ryzen 5 7600X,105.0
AMD Ryzen 5 PRO 1500,65.0
AMD Ryzen 5 PRO 1600,65.0
AMD Ryzen 5 PRO 2400G,65.0
AMD Ryzen 5 PRO 2400GE,35.0
AMD Ryzen 5 PRO 2500U,15.0
AMD Ryzen 5 PRO 2600,65.0
AMD Ryzen 5 PRO 3350G,65.0
AMD Ryzen 5 PRO 3350GE,35.0
AMD Ryzen 5 PRO 3400G,65.0
AMD Ryzen 5 PRO 3400GE,35.0
AMD Ryzen 5 PRO 3500U,15.0
AMD Ryzen 5 PRO 3600,65.0
AMD Ryzen 5 PRO 4400G,0.0
AMD Ryzen 5 PRO 4400GE,35.0
AMD Ryzen 5 PRO 4500U,15.0
AMD Ryzen 5 PRO 4650G,65.0
AMD Ryzen 5 PRO 4650GE,35.0
AMD Ryzen 5 PRO 4650U,15.0
AMD Ryzen 5 PRO 5645,0.0
AMD Ryzen 5 PRO 5650G,65.0
AMD Ryzen 5 PRO 5650GE,35.0
AMD Ryzen 5 PRO 5650U,15.0
AMD Ryzen 5 PRO 5675U,15.0
AMD Ryzen 5 PRO 6650H,45.0
AMD Ryzen 5 PRO 6650U,28.0
AMD Ryzen 7 1700,65.0
AMD Ryzen 7 1700X,95.0
AMD Ryzen 7 1800X,95.0
AMD Ryzen 7 2700,65.0
AMD Ryzen 7 2700E,45.0
AMD Ryzen 7 2700U,15.0
AMD Ryzen 7 2700X,105.0
AMD Ryzen 7 2800H,45.0
AMD Ryzen 7 3700C,15.0
AMD Ryzen 7 3700U,15.0
AMD Ryzen 7 3700X,65.0
AMD Ryzen 7 3750H,35.0
AMD Ryzen 7 3780U,15.0
AMD Ryzen 7 3800X,105.0
AMD Ryzen 7 3800XT,105.0
AMD Ryzen 7 4700G,65.0
AMD Ryzen 7 4700GE,35.0
AMD Ryzen 7 4700U,15.0
AMD Ryzen 7 4800H,45.0
AMD Ryzen 7 4800HS,45.0
AMD Ryzen 7 4800U,15.0
AMD Ryzen 7 4850U Mobile,15.0
AMD Ryzen 7 4980U Microsoft Surface Edition,15.0
AMD Ryzen 7 5700,0.0
AMD Ryzen 7 5700G,65.0
AMD Ryzen 7 5700GE,35.0
AMD Ryzen 7 5700U,15.0
AMD Ryzen 7 5700X,65.0
AMD Ryzen 7 5800,65.0
AMD Ryzen 7 5800H,45.0
AMD Ryzen 7 5800HS,35.0
AMD Ryzen 7 5800HS Creator Edition,0.0
AMD Ryzen 7 5800U,15.0
AMD Ryzen 7 5800X,105.0
AMD Ryzen 7 5800X3D,105.0
AMD Ryzen 7 5825U,15.0
AMD Ryzen 7 6800H,45.0
AMD Ryzen 7 6800HS,35.0
AMD Ryzen 7 6800HS Creator Edition,0.0
AMD Ryzen 7 6800U,28.0
AMD Ryzen 7 7700X,105.0
AMD Ryzen 7 Extreme Edition,0.0
AMD Ryzen 7 PRO 1700,65.0
AMD Ryzen 7 PRO 1700X,95.0
AMD Ryzen 7 PRO 2700,65.0
AMD Ryzen 7 PRO 2700U,15.0
AMD Ryzen 7 PRO 2700X,105.0
AMD Ryzen 7 PRO 3700,65.0
AMD Ryzen 7 PRO 3700U,15.0
AMD Ryzen 7 PRO 4700G,65.0
AMD Ryzen 7 PRO 4750G,65.0
AMD Ryzen 7 PRO 4750GE,35.0
AMD Ryzen 7 PRO 4750U,15.0
AMD Ryzen 7 PRO 5750G,65.0
AMD Ryzen 7 PRO 5750GE,35.0
AMD Ryzen 7 PRO 5845,65.0
AMD Ryzen 7 PRO 5850U,15.0
AMD Ryzen 7 PRO 5875U,15.0
AMD Ryzen 7 PRO 6850H,45.0
AMD Ryzen 7 PRO 6850HS,35.0
AMD Ryzen 7 PRO 6850U,28.0
AMD Ryzen 7 PRO 6860Z,28.0
AMD Ryzen 9 3900,65.0
AMD Ryzen 9 3900X,105.0
AMD Ryzen 9 3900XT,105.0
AMD Ryzen 9 3950X,105.0
AMD Ryzen 9 4900H,45.0
AMD Ryzen 9 4900HS,35.0
AMD Ryzen 9 5900,65.0
AMD Ryzen 9 5900H,0.0
AMD Ryzen 9 5900HS,35.0
AMD Ryzen 9 5900HS Creator Edition,35.0
AMD Ryzen 9 5900HX,45.0
AMD Ryzen 9 5900X,105.0
AMD Ryzen 9 5950X,105.0
AMD Ryzen 9 5950X,105.0
AMD Ryzen 9 5980HS,35.0
AMD Ryzen 9 5980HX,45.0
AMD Ryzen 9 6900HS,35.0
AMD Ryzen 9 6900HS Creator Edition,35.0
AMD Ryzen 9 6900HX,45.0
AMD Ryzen 9 7900X,170.0
AMD Ryzen 9 7950X,170.0
AMD Ryzen 9 PRO 3900,65.0
AMD Ryzen 9 PRO 5945,0.0
AMD Ryzen 9 PRO 6950H,45.0
AMD Ryzen 9 PRO 6950HS,35.0
AMD Ryzen Embedded R1305G,8.0
AMD Ryzen Embedded R1505G,15.0
AMD Ryzen Embedded R1600,25.0
AMD Ryzen Embedded R1606G,15.0
AMD Ryzen Embedded R2312,25.0
AMD Ryzen Embedded R2314,0.0
AMD Ryzen Embedded V1202B,15.0
AMD Ryzen Embedded V1404I,15.0
AMD Ryzen Embedded V1500B,16.0
AMD Ryzen Embedded V1500B Quad-core @ 2.20GHz,0.0
AMD Ryzen Embedded V1605B,15.0
AMD Ryzen Embedded V1756B,45.0
AMD Ryzen Embedded V1807B,45.0
AMD Ryzen Embedded V2516,15.0
AMD Ryzen Embedded V2718,15.0
AMD Ryzen Embedded V2748,54.0
AMD Ryzen Threadripper 1900X,180.0
AMD Ryzen Threadripper 1920,140.0
AMD Ryzen Threadripper 1920X,180.0
AMD Ryzen Threadripper 1950X,180.0
AMD Ryzen Threadripper 2920X,180.0
AMD Ryzen Threadripper 2950X,180.0
AMD Ryzen Threadripper 2970WX,250.0
AMD Ryzen Threadripper 2990WX,250.0
AMD Ryzen Threadripper 2990X,250.0
AMD Ryzen Threadripper 3960X,280.0
AMD Ryzen Threadripper 3970X,280.0
AMD Ryzen Threadripper 3990X,280.0
AMD Ryzen Threadripper PRO 3945WX,280.0
AMD Ryzen Threadripper PRO 3955WX,280.0
AMD Ryzen Threadripper PRO 3955WX,280.0
AMD Ryzen Threadripper PRO 3975WX,280.0
AMD Ryzen Threadripper PRO 3975WX,280.0
AMD Ryzen Threadripper PRO 3995WX,280.0
AMD Ryzen Threadripper PRO 3995WX,280.0
AMD Ryzen Threadripper PRO 5945WX,280.0
AMD Ryzen Threadripper PRO 5955WX,280.0
AMD Ryzen Threadripper PRO 5965WX,280.0
AMD Ryzen Threadripper PRO 5975WX,280.0
AMD Ryzen Threadripper PRO 5995WX,280.0
AMD Sempron 130,45.0
AMD Sempron 140,45.0
AMD Sempron 145,45.0
AMD Sempron 150,45.0
AMD Sempron 200U,8.0
AMD Sempron 210U,15.0
AMD Sempron 2200+,0.0
AMD Sempron 2300+,0.0
AMD Sempron 240,65.0
AMD Sempron 2400+,0.0
AMD Sempron 2500+,0.0
AMD Sempron 2600+,0.0
AMD Sempron 2650 APU,25.0
AMD Sempron 2800+,62.0
AMD Sempron 3000+,62.0
AMD Sempron 3100+,62.0
AMD Sempron 3200+,62.0
AMD Sempron 3300+,62.0
AMD Sempron 3400+,62.0
AMD Sempron 3500+,62.0
AMD Sempron 3600+,62.0
AMD Sempron 3800+,62.0
AMD Sempron 3850 APU,25.0
AMD Sempron Dual Core 2100,65.0
AMD Sempron Dual Core 2200,65.0
AMD Sempron Dual Core 2300,65.0
AMD Sempron LE-1100,45.0
AMD Sempron LE-1150,45.0
AMD Sempron LE-1200,45.0
AMD Sempron LE-1250,45.0
AMD Sempron LE-1300,45.0
AMD Sempron M100,0.0
AMD Sempron M120,25.0
AMD Sempron SI-40,25.0
AMD Sempron SI-42,25.0
AMD Sempron X2 180,45.0
AMD Sempron X2 190,45.0
AMD Sempron X2 198 Dual-Core,65.0
AMD Turion 64 Mobile MK-36,31.0
AMD Turion 64 Mobile MK-38,31.0
AMD Turion 64 Mobile ML-28,25.0
AMD Turion 64 Mobile ML-30,35.0
AMD Turion 64 Mobile ML-32,35.0
AMD Turion 64 Mobile ML-34,35.0
AMD Turion 64 Mobile ML-37,35.0
AMD Turion 64 Mobile ML-40,35.0
AMD Turion 64 Mobile ML-42,35.0
AMD Turion 64 Mobile ML-44,35.0
AMD Turion 64 Mobile MT-30,25.0
AMD Turion 64 Mobile MT-32,24.0
AMD Turion 64 Mobile MT-34,24.0
AMD Turion 64 Mobile MT-37,25.0
AMD Turion 64 X2 Mobile TL-50,31.0
AMD Turion 64 X2 Mobile TL-52,31.0
AMD Turion 64 X2 Mobile TL-56,31.0
AMD Turion 64 X2 Mobile TL-58,31.0
AMD Turion 64 X2 Mobile TL-60,31.0
AMD Turion 64 X2 Mobile TL-62,35.0
AMD Turion 64 X2 Mobile TL-64,35.0
AMD Turion 64 X2 Mobile TL-66,35.0
AMD Turion 64 X2 Mobile TL-68,35.0
AMD Turion Dual-Core RM-70,31.0
AMD Turion Dual-Core RM-72,35.0
AMD Turion Dual-Core RM-74,35.0
AMD Turion Dual-Core RM-75,35.0
AMD Turion II Dual-Core Mobile M500,35.0
AMD Turion II Dual-Core Mobile M520,35.0
AMD Turion II Dual-Core Mobile M540,35.0
AMD Turion II N530 Dual-Core,35.0
AMD Turion II N550 Dual-Core,35.0
AMD Turion II Neo K625 Dual-Core,15.0
AMD Turion II Neo K685 Dual-Core,15.0
AMD Turion II Neo N40L Dual-Core,15.0
AMD Turion II Neo N54L Dual-Core,25.0
AMD Turion II P520 Dual-Core,25.0
AMD Turion II P540 Dual-Core,35.0
AMD Turion II P560 Dual-Core,25.0
AMD Turion II Ultra Dual-Core Mobile M600,35.0
AMD Turion II Ultra Dual-Core Mobile M620,35.0
AMD Turion II Ultra Dual-Core Mobile M640,35.0
AMD Turion II Ultra Dual-Core Mobile M660,35.0
AMD Turion Neo X2 Dual Core L625,18.0
AMD Turion X2 Dual Core L510,20.0
AMD Turion X2 Dual Core Mobile RM-70,31.0
AMD Turion X2 Dual Core Mobile RM-76,35.0
AMD Turion X2 Dual-Core Mobile RM-70,31.0
AMD Turion X2 Dual-Core Mobile RM-72,35.0
AMD Turion X2 Dual-Core Mobile RM-74,35.0
AMD Turion X2 Dual-Core Mobile RM-75,35.0
AMD Turion X2 Dual-Core Mobile RM-77,35.0
AMD Turion X2 Ultra Dual-Core Mobile ZM-80,32.0
AMD Turion X2 Ultra Dual-Core Mobile ZM-82,35.0
AMD Turion X2 Ultra Dual-Core Mobile ZM-84,35.0
AMD Turion X2 Ultra Dual-Core Mobile ZM-85,35.0
AMD Turion X2 Ultra Dual-Core Mobile ZM-86,35.0
AMD Turion X2 Ultra Dual-Core Mobile ZM-87,35.0
AMD TurionX2 Dual Core Mobile RM-70,31.0
AMD TurionX2 Dual Core Mobile RM-72,35.0
AMD TurionX2 Ultra DualCore Mobile ZM-85,35.0
AMD TurionX2 Ultra DualCore Mobile ZM-87,35.0
AMD V105,9.0
AMD V120,25.0
AMD V140,25.0
AMD V160,25.0
AMD Z-01,0.0
AMD Z-60 APU,4.5
Amlogic,0.0
Apple A11 Bionic,0.0
Apple A12 Bionic,0.0
Apple A12X Bionic,0.0
Apple A13 Bionic,0.0
Apple A14 Bionic,0.0
Apple A8,0.0
Apple A8X,0.0
Apple A9,0.0
Apple A9X,0.0
Apple M1 8 Core 3200 MHz,15.1
Apple M1 Max 10 Core 3200 MHz,0.0
Apple M1 Pro 10 Core 3200 MHz,0.0
Apple M1 Pro 8 Core 3200 MHz,0.0
Apple M1 Ultra 20 Core,60.0
Apple M2 8 Core 3500 MHz,0.0
ARM - 8 Core 1766 MHz,0.0
ARM ARMv7 rev 3 (v7l) 4 Core 2065 MHz,0.0
ARM ARMv7 rev 4 (v7l) 4 Core 1200 MHz,0.0
ARM ARMv7 rev 4 (v7l) 4 Core 1400 MHz,0.0
ARM ARMv8 rev 1 (v8l) 12 Core 2201 MHz,0.0
ARM Cortex-A15 8 Core 1400 MHz,0.0
ARM Cortex-A17 4 Core 1800 MHz,0.0
ARM Cortex-A35 4 Core 1200 MHz,0.0
ARM Cortex-A35 4 Core 1296 MHz,0.0
ARM Cortex-A53 4 Core 1000 MHz,0.0
ARM Cortex-A53 4 Core 1152 MHz,0.0
ARM Cortex-A53 4 Core 1200 MHz,0.0
ARM Cortex-A53 4 Core 1296 MHz,0.0
ARM Cortex-A53 4 Core 1392 MHz,0.0
ARM Cortex-A53 4 Core 1400 MHz,0.0
ARM Cortex-A53 4 Core 1500 MHz,0.0
ARM Cortex-A53 4 Core 1512 MHz,0.0
ARM Cortex-A53 4 Core 1536 MHz,0.0
ARM Cortex-A53 4 Core 1600 MHz,0.0
ARM Cortex-A53 4 Core 1704 MHz,0.0
ARM Cortex-A53 4 Core 1800 MHz,0.0
ARM Cortex-A53 4 Core 1908 MHz,0.0
ARM Cortex-A53 6 Core 1896 MHz,0.0
ARM Cortex-A55 4 Core 1800 MHz,0.0
ARM Cortex-A55 4 Core 1992 MHz,0.0
ARM Cortex-A55 4 Core 2100 MHz,0.0
ARM Cortex-A55 4 Core 2124 MHz,0.0
ARM Cortex-A57 4 Core 1479 MHz,0.0
ARM Cortex-A57 4 Core 1734 MHz,0.0
ARM Cortex-A57 4 Core 2014 MHz,0.0
ARM Cortex-A57 4 Core 2091 MHz,0.0
ARM Cortex-A57 8 Core 1500 MHz,0.0
ARM Cortex-A57 8 Core 1766 MHz,0.0
ARM Cortex-A7 2 Core 1080 MHz,0.0
ARM Cortex-A7 2 Core 960 MHz,0.0
ARM Cortex-A7 4 Core 1008 MHz,0.0
ARM Cortex-A7 4 Core 1200 MHz,0.0
ARM Cortex-A7 4 Core 1300 MHz,0.0
ARM Cortex-A7 4 Core 1368 MHz,0.0
ARM Cortex-A7 4 Core 900 MHz,0.0
ARM Cortex-A72 4 Core 1200 MHz,0.0
ARM Cortex-A72 4 Core 1500 MHz,0.0
ARM Cortex-A72 4 Core 1600 MHz,0.0
ARM Cortex-A72 4 Core 1750 MHz,0.0
ARM Cortex-A72 4 Core 1800 MHz,0.0
ARM Cortex-A72 4 Core 1850 MHz,0.0
ARM Cortex-A72 4 Core 1900 MHz,0.0
ARM Cortex-A72 4 Core 2000 MHz,0.0
ARM Cortex-A72 4 Core 2100 MHz,0.0
ARM Cortex-A72 4 Core 2200 MHz,0.0
ARM Cortex-A72 4 Core 2300 MHz,0.0
ARM Cortex-A72 4 Core 2394 MHz,0.0
ARM Cortex-A72 4 Core 2400 MHz,0.0
ARM Cortex-A72 4 Core 800 MHz,0.0
ARM Cortex-A72 6 Core 1416 MHz,0.0
ARM Cortex-A72 6 Core 1512 MHz,0.0
ARM Cortex-A73 6 Core 1992 MHz,0.0
ARM Cortex-A73 6 Core 2016 MHz,0.0
ARM D2000/8 8 Core 2300 MHz,0.0
ARM Falkor V1/Kryo 8 Core 1900 MHz,0.0
ARM FT-2000/4 4 Core 2200 MHz,0.0
ARM Neoverse-N1 128 Core 3000 MHz,0.0
ARM Neoverse-N1 64 Core 0 MHz,0.0
ARM Neoverse-N1 80 Core 2600 MHz,0.0
ARM Neoverse-N1 80 Core 3000 MHz,0.0
ARM phytium FT1500a 4 Core 2000 MHz,0.0
"ARM Phytium,D2000/8 E8C 8 Core 2300 MHz",0.0
"ARM Phytium,FT-2000/4 8 Core 2300 MHz",0.0
ARM X-Gene 32 Core 3000 MHz,0.0
ARM X-Gene 32 Core 3300 MHz,0.0
ASUS Tinker Board 2/2S,0.0
Athlon 64 Dual Core 3800+,35.0
Athlon 64 Dual Core 5000+,89.0
Athlon 64 Dual Core 5600+,65.0
Athlon Dual Core 4050e,45.0
Athlon Dual Core 4450e,45.0
Athlon Dual Core 4850e,45.0
BCM2711,0.0
BCM2835,0.0
Celeron Dual-Core T3000 @ 1.80GHz,35.0
Celeron Dual-Core T3100 @ 1.90GHz,35.0
Celeron Dual-Core T3300 @ 2.00GHz,35.0
Celeron Dual-Core T3500 @ 2.10GHz,35.0
CentaurHauls @2500MHz,0.0
DG1301SML87HY,0.0
DO-Regular,0.0
Dual-Core AMD Opteron 1220 SE,103.0
Generic DT based system,0.0
Hardkernel ODROID-N2Plus,0.0
"Haydn based on Qualcomm Technologies, Inc SM8350",0.0
hi6210sft,0.0
HiSilicon Kirin 659,0.0
Hisilicon Kirin 930,0.0
Hisilicon Kirin 935,0.0
HiSilicon Kirin 950,0.0
Hisilicon Kirin 955,0.0
HiSilicon Kirin 960,0.0
HiSilicon Kirin 970,0.0
Hisilicon Kirin 990,0.0
Hisilicon Kirin710,0.0
Hisilicon Kirin810,0.0
Hisilicon Kirin820,0.0
Hisilicon Kirin9000,0.0
Hisilicon Kirin970,0.0
Hisilicon Kirin980,0.0
Hisilicon Kirin985,0.0
HP Hexa-Core 2.0GHz,0.0
Hygon C86 7255 16-core,0.0
Intel 2.80GHz,0.0
Intel Atom 230 @ 1.60GHz,4.0
Intel Atom 330 @ 1.60GHz,8.0
Intel Atom C2338 @ 1.74GHz,7.0
Intel Atom C2350 @ 1.74GHz,6.0
Intel Atom C2358 @ 1.74GHz,7.0
Intel Atom C2538 @ 2.40GHz,15.0
Intel Atom C2550 @ 2.40GHz,14.0
Intel Atom C2558 @ 2.40GHz,15.0
Intel Atom C2750 @ 2.40GHz,20.0
Intel Atom C2750 @ 2.41GHz,20.0
Intel Atom C2758 @ 2.40GHz,20.0
Intel Atom C3338 @ 1.50GHz,8.5
Intel Atom C3538 @ 2.10GHz,15.0
Intel Atom C3558 @ 2.20GHz,16.0
Intel Atom C3758 @ 2.20GHz,25.0
Intel Atom C3858 @ 2.00GHz,25.0
Intel Atom C3958 @ 2.00GHz,31.0
Intel Atom C5125,50.0
Intel Atom D2500 @ 1.86GHz,10.0
Intel Atom D2550 @ 1.86GHz,10.0
Intel Atom D2560 @ 2.00GHz,10.0
Intel Atom D2700 @ 2.13GHz,10.0
Intel Atom D2701 @ 2.13GHz,10.0
Intel Atom D410 @ 1.66GHz,10.0
Intel Atom D425 @ 1.80GHz,10.0
Intel Atom D510 @ 1.66GHz,13.0
Intel Atom D525 @ 1.80GHz,13.0
Intel Atom E3805 @ 1.33GHz,3.0
Intel Atom E3815 @ 1.46GHz,5.0
Intel Atom E3825 @ 1.33GHz,6.0
Intel Atom E3826 @ 1.46GHz,7.0
Intel Atom E3827 @ 1.74GHz,8.0
Intel Atom E3840 @ 1.91GHz,0.0
Intel Atom E3845 @ 1.91GHz,10.0
Intel Atom E3900 @ 1.60GHz,0.0
Intel Atom E3940 @ 1.60GHz,9.5
Intel Atom E3950 @ 1.60GHz,12.0
Intel Atom N2100 @ 1.60GHz,0.0
Intel Atom N2600 @ 1.60GHz,3.5
Intel Atom N270 @ 1.60GHz,2.5
Intel Atom N280 @ 1.66GHz,2.5
Intel Atom N2800 @ 1.86GHz,6.5
Intel Atom N435 @ 1.33GHz,0.0
Intel Atom N450 @ 1.66GHz,5.5
Intel Atom N455 @ 1.66GHz,6.5
Intel Atom N470 @ 1.83GHz,6.5
Intel Atom N475 @ 1.83GHz,6.5
Intel Atom N550 @ 1.50GHz,8.5
Intel Atom N570 @ 1.66GHz,8.5
Intel Atom S1260 @ 2.00GHz,8.5
Intel Atom T5700 @ 1.70GHz,0.0
Intel Atom x5-E3930 @ 1.30GHz,6.5
Intel Atom x5-E8000 @ 1.04GHz,5.0
Intel Atom x5-Z8300 @ 1.44GHz,4.0
Intel Atom x5-Z8330 @ 1.44GHz,4.0
Intel Atom x5-Z8350 @ 1.44GHz,4.0
Intel Atom x5-Z8500 @ 1.44GHz,4.0
Intel Atom x5-Z8550 @ 1.44GHz,4.0
Intel Atom x6211E @ 1.20GHz,6.0
Intel Atom x6211E @ 1.30GHz,6.0
Intel Atom x6413E @ 1.50GHz,9.0
Intel Atom x6425E @ 2.00GHz,12.0
Intel Atom x6425RE @ 1.90GHz,12.0
Intel Atom x7-Z8700 @ 1.60GHz,4.0
Intel Atom x7-Z8750 @ 1.60GHz,4.0
Intel Atom Z2760 @ 1.80GHz,0.0
Intel Atom Z3530 @ 1.33GHz,0.0
Intel Atom Z3560 @ 1.00GHz,0.0
Intel Atom Z3560 @ 1.83GHz,0.0
Intel Atom Z3580 @ 1.33GHz,0.0
Intel Atom Z3735D @ 1.33GHz,4.4
Intel Atom Z3735E @ 1.33GHz,4.4
Intel Atom Z3735F @ 1.33GHz,4.4
Intel Atom Z3735G @ 1.33GHz,4.4
Intel Atom Z3736F @ 1.33GHz,4.4
Intel Atom Z3740 @ 1.33GHz,4.0
Intel Atom Z3740D @ 1.33GHz,4.4
Intel Atom Z3745 @ 1.33GHz,4.0
Intel Atom Z3745D @ 1.33GHz,4.4
